exp,map,dataset,n_agents,share_fraction,n_access,steps,seed,tasks_completed,fails,collisions,coll_obstacle,coll_robot,rrt_calls,wall_s
S2_sweep_map1,map1,original,5,1.0,5,2000,18,247,47,373,0,373,27,61.86
S2_sweep_map1,map1,original,5,0.0,0,2000,19,248,33,365,0,365,19,59.09
S2_sweep_map1,map1,original,5,0.6,3,2000,19,258,32,336,0,336,28,54.04
S2_sweep_map1,map1,original,5,0.2,1,2000,19,246,44,509,0,509,18,68.4
S2_sweep_map1,map1,original,5,0.8,4,2000,19,238,54,327,0,327,36,57.94
S2_sweep_map1,map1,original,5,0.4,2,2000,19,265,43,462,0,462,22,70.27
S2_sweep_map1,map1,original,5,0.0,0,2000,20,238,28,405,0,405,18,56.71
S2_sweep_map1,map1,original,5,1.0,5,2000,19,239,45,411,0,411,34,62.43
S2_sweep_map1,map1,original,5,0.2,1,2000,20,266,41,300,0,300,22,61.27
S2_sweep_map1,map1,original,5,0.4,2,2000,20,250,30,442,0,442,29,62.48
S2_sweep_map1,map1,original,5,0.0,0,2000,21,249,25,337,0,337,17,50.86
S2_sweep_map1,map1,original,5,0.8,4,2000,20,262,43,283,0,283,19,62.14
S2_sweep_map1,map1,original,5,0.6,3,2000,20,255,41,316,0,316,29,64.49
S2_sweep_map1,map1,original,5,0.4,2,2000,21,249,27,296,0,296,33,54.31
S2_sweep_map1,map1,original,5,0.2,1,2000,21,247,30,408,0,408,22,70.3
S2_sweep_map1,map1,original,5,0.6,3,2000,21,255,34,290,0,290,20,55.25
S2_sweep_map1,map1,original,5,1.0,5,2000,20,238,42,373,0,373,50,87.69
S2_sweep_map1,map1,original,5,0.0,0,2000,22,250,31,310,0,310,23,52.08
S2_sweep_map1,map1,original,5,1.0,5,2000,21,243,40,455,0,455,45,58.9
S2_sweep_map1,map1,original,5,0.8,4,2000,21,233,40,337,0,337,36,63.99
S2_sweep_map1,map1,original,5,0.2,1,2000,22,274,27,270,0,270,21,53.4
S2_sweep_map1,map1,original,5,0.6,3,2000,22,247,38,312,0,312,31,64.12
S2_sweep_map1,map1,original,5,0.8,4,2000,22,255,39,301,0,301,36,59.18
S2_sweep_map1,map1,original,5,0.4,2,2000,22,258,37,308,0,308,29,70.75
S2_sweep_map1,map1,original,5,1.0,5,2000,22,240,40,361,0,361,36,64.6
S2_sweep_map1,map1,original,5,0.0,0,2000,23,266,27,364,0,364,20,59.51
S2_sweep_map1,map1,original,5,0.2,1,2000,23,254,26,334,0,334,20,60.35
S2_sweep_map1,map1,original,5,0.4,2,2000,23,266,32,328,0,328,20,56.3
S2_sweep_map1,map1,original,5,0.8,4,2000,23,236,41,286,0,286,31,51.78
S2_sweep_map1,map1,original,5,0.0,0,2000,24,246,27,390,0,390,16,54.3
S2_sweep_map1,map1,original,5,0.2,1,2000,24,244,38,496,0,496,29,56.75
S2_sweep_map1,map1,original,5,0.6,3,2000,23,252,39,302,0,302,25,72.35
S2_sweep_map1,map1,original,5,1.0,5,2000,23,255,39,331,0,331,49,63.63
S2_sweep_map1,map1,original,5,0.4,2,2000,24,254,25,343,0,343,30,61.24
S2_sweep_map1,map1,original,5,0.6,3,2000,24,255,30,313,0,313,23,64.23
S2_sweep_map1,map1,original,5,0.0,0,2000,25,246,47,513,0,513,21,55.8
S2_sweep_map1,map1,original,5,1.0,5,2000,24,243,51,360,0,360,37,62.67
S2_sweep_map1,map1,original,5,0.2,1,2000,25,244,38,395,0,395,14,54.58
S2_sweep_map1,map1,original,5,0.6,3,2000,25,241,37,293,0,293,37,54.95
S2_sweep_map1,map1,original,5,0.4,2,2000,25,231,34,430,0,430,35,60.9
S2_sweep_map1,map1,original,5,0.8,4,2000,24,245,40,340,0,340,37,71.47
S2_sweep_map1,map1,original,5,1.0,5,2000,25,237,31,272,0,272,33,53.5
S2_sweep_map1,map1,original,5,0.8,4,2000,25,261,43,337,0,337,34,59.16
S2_sweep_map1,map1,original,5,0.0,0,2000,26,257,37,344,0,344,12,58.52
S2_sweep_map1,map1,original,5,0.6,3,2000,26,242,31,393,0,393,30,53.62
S2_sweep_map1,map1,original,5,0.4,2,2000,26,244,28,351,0,351,23,57.4
S2_sweep_map1,map1,original,5,0.2,1,2000,26,253,28,382,0,382,34,62.56
S2_sweep_map1,map1,original,5,0.8,4,2000,26,230,32,428,0,428,31,62.09
S2_sweep_map1,map1,original,5,1.0,5,2000,26,250,39,369,0,369,38,59.63
S2_sweep_map1,map1,original,5,0.0,0,2000,27,264,27,369,0,369,17,56.03
S2_sweep_map1,map1,original,5,0.2,1,2000,27,255,40,300,0,300,26,51.73
S2_sweep_map1,map1,original,5,0.4,2,2000,27,242,49,365,0,365,22,56.37
S2_sweep_map1,map1,original,5,1.0,5,2000,27,252,38,254,0,254,31,59.64
S2_sweep_map1,map1,original,5,0.6,3,2000,27,259,25,261,0,261,40,67.61
S2_sweep_map1,map1,original,5,0.2,1,2000,28,256,28,327,0,327,15,58.08
S2_sweep_map1,map1,original,5,0.0,0,2000,28,248,42,448,0,448,13,61.6
S2_sweep_map1,map1,original,5,0.8,4,2000,27,244,37,361,0,361,35,73.52
S2_sweep_map1,map1,original,5,0.4,2,2000,28,248,44,368,0,368,34,57.19
S2_sweep_map1,map1,original,5,0.6,3,2000,28,254,33,344,0,344,27,62.07
S3_scalability_map1,map1,original,2,0.0,0,2000,0,104,9,26,0,26,7,17.06
S2_sweep_map1,map1,original,5,1.0,5,2000,28,242,45,403,0,403,44,62.93
S3_scalability_map1,map1,original,2,0.6,1,2000,0,109,8,45,0,45,6,19.38
S2_sweep_map1,map1,original,5,0.8,4,2000,28,243,36,343,0,343,34,67.54
S2_sweep_map1,map1,original,5,0.2,1,2000,29,253,36,535,0,535,28,58.87
S2_sweep_map1,map1,original,5,0.0,0,2000,29,258,35,323,0,323,21,67.54
S2_sweep_map1,map1,original,5,0.4,2,2000,29,250,35,399,0,399,18,55.22
S2_sweep_map1,map1,original,5,0.6,3,2000,29,249,34,317,0,317,34,55.2
S3_scalability_map1,map1,original,4,0.0,0,2000,0,198,26,296,0,296,15,42.93
S2_sweep_map1,map1,original,5,0.8,4,2000,29,232,45,382,0,382,40,60.84
S2_sweep_map1,map1,original,5,1.0,5,2000,29,219,39,304,0,304,35,52.78
S3_scalability_map1,map1,original,4,0.6,2,2000,0,212,21,280,0,280,13,40.74
S3_scalability_map1,map1,original,2,0.0,0,2000,1,108,9,25,0,25,5,16.48
S3_scalability_map1,map1,original,2,0.6,1,2000,1,111,12,30,0,30,6,19.43
S3_scalability_map1,map1,original,6,0.0,0,2000,0,300,42,583,0,583,26,68.59
S3_scalability_map1,map1,original,4,0.0,0,2000,1,210,21,195,0,195,12,40.51
S3_scalability_map1,map1,original,4,0.6,2,2000,1,210,21,143,0,143,19,48.0
S3_scalability_map1,map1,original,6,0.6,4,2000,0,291,50,397,0,397,44,83.1
S3_scalability_map1,map1,original,2,0.6,1,2000,2,100,7,25,0,25,8,17.56
S3_scalability_map1,map1,original,2,0.0,0,2000,2,114,13,50,0,50,3,20.86
S3_scalability_map1,map1,original,6,0.0,0,2000,1,317,44,470,0,470,23,75.5
S3_scalability_map1,map1,original,6,0.6,4,2000,1,283,50,580,0,580,46,72.14
S3_scalability_map1,map1,original,4,0.0,0,2000,2,217,19,167,0,167,9,39.8
S3_scalability_map1,map1,original,8,0.0,0,2000,0,391,76,876,0,876,35,126.47
S3_scalability_map1,map1,original,4,0.6,2,2000,2,209,20,197,0,197,13,40.46
S3_scalability_map1,map1,original,8,0.6,5,2000,0,381,76,824,0,824,60,128.31
S3_scalability_map1,map1,original,8,0.6,5,2000,1,401,94,830,0,830,66,103.87
S3_scalability_map1,map1,original,8,0.0,0,2000,1,381,81,1089,0,1089,34,110.34
S3_scalability_map1,map1,original,10,0.0,0,2000,0,446,107,1705,0,1705,49,148.98
S3_scalability_map1,map1,original,2,0.0,0,2000,3,115,5,32,0,32,4,18.4
S3_scalability_map1,map1,original,2,0.6,1,2000,3,102,12,66,0,66,3,17.9
S3_scalability_map1,map1,original,6,0.0,0,2000,2,292,40,671,0,671,22,67.84
S3_scalability_map1,map1,original,10,0.6,6,2000,0,453,111,1487,0,1487,96,172.03
S3_scalability_map1,map1,original,6,0.6,4,2000,2,296,69,595,0,595,50,84.5
S3_scalability_map1,map1,original,4,0.0,0,2000,3,219,26,229,0,229,9,44.79
S3_scalability_map1,map1,original,4,0.6,2,2000,3,206,22,200,0,200,23,43.41
S3_scalability_map1,map1,original,10,0.0,0,2000,1,473,115,1605,0,1605,51,165.16
S3_scalability_map1,map1,original,2,0.0,0,2000,4,114,7,25,0,25,1,27.6
S3_scalability_map1,map1,original,8,0.0,0,2000,2,378,67,1115,0,1115,35,125.61
S3_scalability_map1,map1,original,2,0.6,1,2000,4,107,8,69,0,69,3,33.93
S3_scalability_map1,map1,original,6,0.0,0,2000,3,305,49,457,0,457,28,99.52
S3_scalability_map1,map1,original,8,0.6,5,2000,2,351,93,1236,0,1236,78,160.55
S3_scalability_map1,map1,original,6,0.6,4,2000,3,294,57,478,0,478,39,120.22
S3_scalability_map1,map1,original,4,0.0,0,2000,4,196,20,262,0,262,15,66.03
S3_scalability_map1,map1,original,10,0.6,6,2000,1,452,137,1621,0,1621,88,242.26
S3_scalability_map1,map1,original,8,0.0,0,2000,3,396,71,967,0,967,33,135.07
S3_scalability_map1,map1,original,4,0.6,2,2000,4,202,26,186,0,186,17,58.74
S3_scalability_map1,map1,original,8,0.6,5,2000,3,375,90,957,0,957,60,153.73
S3_scalability_map1,map1,original,2,0.6,1,2000,5,109,7,17,0,17,4,18.11
S3_scalability_map1,map1,original,10,0.0,0,2000,2,472,107,1389,0,1389,51,197.89
S3_scalability_map1,map1,original,2,0.0,0,2000,5,105,8,36,0,36,10,27.05
S3_scalability_map1,map1,original,6,0.6,4,2000,4,290,49,455,0,455,38,80.59
S3_scalability_map1,map1,original,10,0.6,6,2000,2,447,148,1360,0,1360,98,206.23
S3_scalability_map1,map1,original,6,0.0,0,2000,4,286,33,430,0,430,20,96.22
S3_scalability_map1,map1,original,4,0.0,0,2000,5,207,12,238,0,238,12,67.37
S3_scalability_map1,map1,original,4,0.6,2,2000,5,218,24,201,0,201,16,52.89
S3_scalability_map1,map1,original,8,0.0,0,2000,4,385,83,974,0,974,36,115.92
S3_scalability_map1,map1,original,10,0.6,6,2000,3,451,111,1534,0,1534,97,203.59
S3_scalability_map1,map1,original,8,0.6,5,2000,4,377,96,879,0,879,62,122.53
S3_scalability_map1,map1,original,6,0.6,4,2000,5,296,41,424,0,424,39,68.58
S3_scalability_map1,map1,original,2,0.0,0,2000,6,108,11,27,0,27,9,19.54
S3_scalability_map1,map1,original,2,0.6,1,2000,6,103,10,35,0,35,10,20.97
S3_scalability_map1,map1,original,6,0.0,0,2000,5,303,43,622,0,622,18,82.49
S3_scalability_map1,map1,original,10,0.0,0,2000,3,487,90,1561,0,1561,51,229.39
S3_scalability_map1,map1,original,4,0.0,0,2000,6,211,25,238,0,238,13,46.75
S3_scalability_map1,map1,original,4,0.6,2,2000,6,205,29,205,0,205,18,43.85
S3_scalability_map1,map1,original,8,0.0,0,2000,5,386,67,884,0,884,33,114.47
S3_scalability_map1,map1,original,10,0.0,0,2000,4,471,113,1626,0,1626,49,160.72
S3_scalability_map1,map1,original,10,0.6,6,2000,4,459,103,1463,0,1463,88,159.27
S3_scalability_map1,map1,original,8,0.6,5,2000,5,385,78,859,0,859,67,126.59
S3_scalability_map1,map1,original,2,0.0,0,2000,7,103,3,43,0,43,2,19.16
S3_scalability_map1,map1,original,2,0.6,1,2000,7,102,2,45,0,45,2,17.98
S3_scalability_map1,map1,original,6,0.0,0,2000,6,291,41,531,0,531,22,70.44
S3_scalability_map1,map1,original,6,0.6,4,2000,6,286,50,483,0,483,48,89.57
S3_scalability_map1,map1,original,4,0.0,0,2000,7,191,31,179,0,179,14,43.25
S3_scalability_map1,map1,original,10,0.0,0,2000,5,445,118,1436,0,1436,49,155.23
S3_scalability_map1,map1,original,4,0.6,2,2000,7,201,26,226,0,226,17,49.51
S3_scalability_map1,map1,original,8,0.0,0,2000,6,401,74,925,0,925,38,115.7
S3_scalability_map1,map1,original,2,0.0,0,2000,8,113,4,22,0,22,6,19.75
S3_scalability_map1,map1,original,10,0.6,6,2000,5,450,128,1356,0,1356,89,175.77
S3_scalability_map1,map1,original,2,0.6,1,2000,8,105,8,38,0,38,8,21.55
S3_scalability_map1,map1,original,6,0.0,0,2000,7,293,54,668,0,668,25,87.68
S3_scalability_map1,map1,original,6,0.6,4,2000,7,292,48,546,0,546,40,78.24
S3_scalability_map1,map1,original,8,0.6,5,2000,6,382,88,968,0,968,67,135.48
S3_scalability_map1,map1,original,4,0.0,0,2000,8,211,19,208,0,208,14,61.57
S3_scalability_map1,map1,original,4,0.6,2,2000,8,210,23,229,0,229,19,56.05
S3_scalability_map1,map1,original,10,0.0,0,2000,6,456,128,1425,0,1425,55,172.07
S3_scalability_map1,map1,original,8,0.0,0,2000,7,392,56,906,0,906,38,127.87
S3_scalability_map1,map1,original,10,0.6,6,2000,6,473,115,1392,0,1392,99,182.86
S3_scalability_map1,map1,original,2,0.0,0,2000,9,110,9,35,0,35,5,22.25
S3_scalability_map1,map1,original,8,0.6,5,2000,7,377,80,741,0,741,49,137.5
S3_scalability_map1,map1,original,6,0.6,4,2000,8,280,47,503,0,503,55,79.28
S3_scalability_map1,map1,original,2,0.6,1,2000,9,104,7,22,0,22,4,22.17
S3_scalability_map1,map1,original,6,0.0,0,2000,8,319,41,460,0,460,18,84.87
S3_scalability_map1,map1,original,4,0.0,0,2000,9,209,22,249,0,249,14,49.62
S3_scalability_map1,map1,original,4,0.6,2,2000,9,213,24,175,0,175,15,48.35
S3_scalability_map1,map1,original,10,0.0,0,2000,7,463,115,1677,0,1677,63,181.15
S3_scalability_map1,map1,original,2,0.0,0,2000,10,111,5,22,0,22,5,17.68
S3_scalability_map1,map1,original,8,0.0,0,2000,8,370,63,1037,0,1037,40,145.15
S3_scalability_map1,map1,original,2,0.6,1,2000,10,113,4,25,0,25,4,16.76
S3_scalability_map1,map1,original,8,0.6,5,2000,8,374,99,1004,0,1004,67,137.15
S3_scalability_map1,map1,original,10,0.6,6,2000,7,463,137,1354,0,1354,96,183.83
S3_scalability_map1,map1,original,6,0.0,0,2000,9,294,54,581,0,581,28,78.68
S3_scalability_map1,map1,original,4,0.0,0,2000,10,199,32,214,0,214,11,43.28
S3_scalability_map1,map1,original,10,0.0,0,2000,8,464,95,1682,0,1682,47,165.34
S3_scalability_map1,map1,original,6,0.6,4,2000,9,298,54,542,0,542,44,108.95
S3_scalability_map1,map1,original,4,0.6,2,2000,10,201,30,221,0,221,16,44.44
S3_scalability_map1,map1,original,8,0.0,0,2000,9,397,70,998,0,998,38,113.95
S3_scalability_map1,map1,original,2,0.0,0,2000,11,111,8,17,0,17,3,16.88
S3_scalability_map1,map1,original,2,0.6,1,2000,11,109,6,31,0,31,6,19.97
S3_scalability_map1,map1,original,6,0.0,0,2000,10,277,45,573,0,573,25,76.97
S3_scalability_map1,map1,original,8,0.6,5,2000,9,371,96,916,0,916,73,150.04
S3_scalability_map1,map1,original,10,0.6,6,2000,8,438,133,1404,0,1404,99,229.01
S3_scalability_map1,map1,original,6,0.6,4,2000,10,273,66,524,0,524,41,97.47
S3_scalability_map1,map1,original,4,0.0,0,2000,11,204,28,259,0,259,6,57.02
S3_scalability_map1,map1,original,10,0.6,6,2000,9,447,119,1432,0,1432,80,178.51
S3_scalability_map1,map1,original,4,0.6,2,2000,11,207,27,156,0,156,19,63.36
S3_scalability_map1,map1,original,10,0.0,0,2000,9,461,119,1585,0,1585,50,200.59
S3_scalability_map1,map1,original,8,0.6,5,2000,10,372,89,864,0,864,70,133.96
S3_scalability_map1,map1,original,2,0.0,0,2000,12,111,10,12,0,12,5,22.62
S3_scalability_map1,map1,original,2,0.6,1,2000,12,115,10,34,0,34,3,22.29
S3_scalability_map1,map1,original,8,0.0,0,2000,10,373,68,1026,0,1026,41,145.39
S3_scalability_map1,map1,original,6,0.0,0,2000,11,305,47,528,0,528,24,102.54
S3_scalability_map1,map1,original,6,0.6,4,2000,11,287,42,557,0,557,49,103.57
S3_scalability_map1,map1,original,4,0.0,0,2000,12,206,16,187,0,187,10,58.37
S3_scalability_map1,map1,original,4,0.6,2,2000,12,195,26,265,0,265,17,51.46
S3_scalability_map1,map1,original,10,0.0,0,2000,10,448,133,1842,0,1842,52,202.7
S3_scalability_map1,map1,original,2,0.0,0,2000,13,108,7,20,0,20,5,20.72
S3_scalability_map1,map1,original,8,0.0,0,2000,11,387,79,933,0,933,41,136.11
S3_scalability_map1,map1,original,6,0.0,0,2000,12,287,55,657,0,657,24,81.58
S3_scalability_map1,map1,original,2,0.6,1,2000,13,107,14,41,0,41,4,21.59
S3_scalability_map1,map1,original,8,0.6,5,2000,11,380,85,965,0,965,48,136.33
S3_scalability_map1,map1,original,10,0.6,6,2000,10,453,137,1459,0,1459,87,215.69
S3_scalability_map1,map1,original,4,0.0,0,2000,13,211,20,102,0,102,15,53.58
S3_scalability_map1,map1,original,4,0.6,2,2000,13,204,20,184,0,184,16,51.43
S3_scalability_map1,map1,original,6,0.6,4,2000,12,297,55,601,0,601,41,129.24
S3_scalability_map1,map1,original,8,0.0,0,2000,12,389,66,1089,0,1089,47,150.16
S3_scalability_map1,map1,original,2,0.6,1,2000,14,104,9,35,0,35,7,20.88
S3_scalability_map1,map1,original,2,0.0,0,2000,14,110,7,31,0,31,4,26.55
S3_scalability_map1,map1,original,8,0.6,5,2000,12,380,77,964,0,964,66,157.84
S3_scalability_map1,map1,original,10,0.6,6,2000,11,447,107,1602,0,1602,88,207.96
S3_scalability_map1,map1,original,10,0.0,0,2000,11,472,114,1580,0,1580,52,217.23
S3_scalability_map1,map1,original,6,0.0,0,2000,13,301,33,501,0,501,31,98.37
S3_scalability_map1,map1,original,6,0.6,4,2000,13,310,49,454,0,454,40,92.89
S3_scalability_map1,map1,original,10,0.0,0,2000,12,468,106,1663,0,1663,36,183.34
S3_scalability_map1,map1,original,4,0.0,0,2000,14,207,24,290,0,290,17,56.37
S3_scalability_map1,map1,original,4,0.6,2,2000,14,205,22,220,0,220,22,60.01
S3_scalability_map1,map1,original,8,0.6,5,2000,13,363,87,895,0,895,73,142.22
S3_scalability_map1,map1,original,2,0.0,0,2000,15,111,6,61,0,61,2,24.43
S3_scalability_map1,map1,original,8,0.0,0,2000,13,380,75,1067,0,1067,46,163.25
S3_scalability_map1,map1,original,10,0.6,6,2000,12,449,152,1453,0,1453,78,227.31
S3_scalability_map1,map1,original,2,0.6,1,2000,15,107,8,90,0,90,4,26.53
S3_scalability_map1,map1,original,6,0.0,0,2000,14,307,48,581,0,581,25,101.31
S3_scalability_map1,map1,original,6,0.6,4,2000,14,283,55,492,0,492,40,101.66
S3_scalability_map1,map1,original,4,0.0,0,2000,15,203,16,198,0,198,10,61.08
S3_scalability_map1,map1,original,10,0.0,0,2000,13,475,109,1607,0,1607,43,193.46
S3_scalability_map1,map1,original,4,0.6,2,2000,15,226,25,225,0,225,14,79.29
S3_scalability_map1,map1,original,8,0.0,0,2000,14,370,75,1019,0,1019,32,166.1
S3_scalability_map1,map1,original,2,0.0,0,2000,16,103,8,28,0,28,8,33.48
S3_scalability_map1,map1,original,2,0.6,1,2000,16,110,6,43,0,43,8,32.81
S3_scalability_map1,map1,original,8,0.6,5,2000,14,379,97,885,0,885,67,195.22
S3_scalability_map1,map1,original,6,0.0,0,2000,15,281,46,579,0,579,22,121.68
S3_scalability_map1,map1,original,4,0.0,0,2000,16,195,22,211,0,211,21,67.43
S3_scalability_map1,map1,original,10,0.6,6,2000,13,470,123,1537,0,1537,96,285.58
S3_scalability_map1,map1,original,6,0.6,4,2000,15,311,49,519,0,519,34,153.49
S3_scalability_map1,map1,original,10,0.0,0,2000,14,470,92,1645,0,1645,58,248.62
S3_scalability_map1,map1,original,4,0.6,2,2000,16,219,17,172,0,172,15,98.11
S3_scalability_map1,map1,original,2,0.0,0,2000,17,105,9,27,0,27,6,27.92
S3_scalability_map1,map1,original,10,0.6,6,2000,14,450,128,1507,0,1507,102,263.33
S3_scalability_map1,map1,original,8,0.0,0,2000,15,364,95,1176,0,1176,33,194.0
S3_scalability_map1,map1,original,6,0.0,0,2000,16,317,43,556,0,556,17,117.37
S3_scalability_map1,map1,original,2,0.6,1,2000,17,115,7,41,0,41,4,32.58
S3_scalability_map1,map1,original,8,0.6,5,2000,15,365,72,1017,0,1017,69,228.8
S3_scalability_map1,map1,original,6,0.6,4,2000,16,289,58,515,0,515,43,137.32
S3_scalability_map1,map1,original,4,0.6,2,2000,17,211,24,209,0,209,24,72.8
S3_scalability_map1,map1,original,4,0.0,0,2000,17,214,26,276,0,276,10,77.6
S3_scalability_map1,map1,original,10,0.0,0,2000,15,465,110,1353,0,1353,37,268.8
S3_scalability_map1,map1,original,8,0.0,0,2000,16,377,68,995,0,995,41,167.86
S3_scalability_map1,map1,original,10,0.6,6,2000,15,434,148,1729,0,1729,82,268.23
S3_scalability_map1,map1,original,8,0.6,5,2000,16,383,75,757,0,757,50,179.26
S3_scalability_map1,map1,original,6,0.0,0,2000,17,285,53,534,0,534,15,100.48
S3_scalability_map1,map1,original,2,0.6,1,2000,18,111,12,46,0,46,4,21.78
S3_scalability_map1,map1,original,2,0.0,0,2000,18,116,9,69,0,69,3,34.89
S3_scalability_map1,map1,original,6,0.6,4,2000,17,282,56,459,0,459,38,121.17
S3_scalability_map1,map1,original,4,0.0,0,2000,18,212,22,207,0,207,14,59.4
S3_scalability_map1,map1,original,4,0.6,2,2000,18,231,32,237,0,237,15,57.73
S3_scalability_map1,map1,original,10,0.0,0,2000,16,458,112,1431,0,1431,51,214.58
S3_scalability_map1,map1,original,8,0.0,0,2000,17,376,79,1071,0,1071,31,163.24
S3_scalability_map1,map1,original,10,0.6,6,2000,16,466,130,1319,0,1319,109,221.03
S3_scalability_map1,map1,original,2,0.0,0,2000,19,108,5,17,0,17,1,18.27
S3_scalability_map1,map1,original,2,0.6,1,2000,19,114,7,23,0,23,2,17.27
S3_scalability_map1,map1,original,6,0.0,0,2000,18,298,49,564,0,564,24,91.52
S3_scalability_map1,map1,original,8,0.6,5,2000,17,383,77,1020,0,1020,63,170.08
S3_scalability_map1,map1,original,4,0.0,0,2000,19,201,23,206,0,206,14,37.73
S3_scalability_map1,map1,original,6,0.6,4,2000,18,312,44,523,0,523,36,100.2
S3_scalability_map1,map1,original,10,0.0,0,2000,17,452,122,1621,0,1621,43,186.84
S3_scalability_map1,map1,original,4,0.6,2,2000,19,203,26,181,0,181,10,47.69
S3_scalability_map1,map1,original,10,0.6,6,2000,17,461,114,1455,0,1455,84,186.4
S3_scalability_map1,map1,original,8,0.0,0,2000,18,388,81,1110,0,1110,31,118.8
S3_scalability_map1,map1,original,2,0.0,0,2000,20,106,6,17,0,17,8,16.93
S3_scalability_map1,map1,original,2,0.6,1,2000,20,108,4,19,0,19,11,15.75
S3_scalability_map1,map1,original,6,0.0,0,2000,19,299,46,539,0,539,18,72.31
S3_scalability_map1,map1,original,8,0.6,5,2000,18,380,75,999,0,999,54,142.33
S3_scalability_map1,map1,original,6,0.6,4,2000,19,283,52,513,0,513,33,79.66
S3_scalability_map1,map1,original,4,0.6,2,2000,20,192,21,144,0,144,22,35.19
S3_scalability_map1,map1,original,4,0.0,0,2000,20,195,30,333,0,333,10,40.25
S3_scalability_map1,map1,original,10,0.0,0,2000,18,463,126,1414,0,1414,43,167.09
S3_scalability_map1,map1,original,8,0.6,5,2000,19,365,86,1026,0,1026,63,105.65
S3_scalability_map1,map1,original,8,0.0,0,2000,19,388,72,1131,0,1131,27,119.49
S3_scalability_map1,map1,original,2,0.0,0,2000,21,115,10,35,0,35,2,32.2
S3_scalability_map1,map1,original,2,0.6,1,2000,21,111,5,48,0,48,5,32.33
S3_scalability_map1,map1,original,6,0.0,0,2000,20,305,45,497,0,497,24,77.26
S3_scalability_map1,map1,original,6,0.6,4,2000,20,293,51,521,0,521,56,83.42
S3_scalability_map1,map1,original,10,0.6,6,2000,18,457,121,1535,0,1535,97,221.27
S3_scalability_map1,map1,original,4,0.0,0,2000,21,209,24,137,0,137,10,67.12
S3_scalability_map1,map1,original,8,0.0,0,2000,20,390,79,1002,0,1002,35,132.67
S3_scalability_map1,map1,original,10,0.0,0,2000,19,470,115,1517,0,1517,54,194.35
S3_scalability_map1,map1,original,4,0.6,2,2000,21,198,30,268,0,268,19,78.57
S3_scalability_map1,map1,original,6,0.0,0,2000,21,315,44,429,0,429,28,85.66
S3_scalability_map1,map1,original,8,0.6,5,2000,20,367,73,931,0,931,51,144.17
S3_scalability_map1,map1,original,10,0.6,6,2000,19,461,123,1468,0,1468,92,193.18
S3_scalability_map1,map1,original,2,0.0,0,2000,22,108,7,34,0,34,7,24.15
S3_scalability_map1,map1,original,2,0.6,1,2000,22,102,8,31,0,31,8,23.77
S3_scalability_map1,map1,original,6,0.6,4,2000,21,309,48,572,0,572,42,101.39
S3_scalability_map1,map1,original,8,0.0,0,2000,21,392,47,941,0,941,38,133.64
S3_scalability_map1,map1,original,4,0.0,0,2000,22,213,27,269,0,269,11,58.75
S3_scalability_map1,map1,original,4,0.6,2,2000,22,211,19,200,0,200,20,64.24
S3_scalability_map1,map1,original,10,0.6,6,2000,20,451,133,1469,0,1469,76,212.99
S3_scalability_map1,map1,original,2,0.6,1,2000,23,105,8,37,0,37,5,22.9
S3_scalability_map1,map1,original,10,0.0,0,2000,20,471,104,1766,0,1766,38,229.17
S3_scalability_map1,map1,original,2,0.0,0,2000,23,107,9,40,0,40,2,29.16
S3_scalability_map1,map1,original,8,0.6,5,2000,21,372,74,785,0,785,60,177.04
S3_scalability_map1,map1,original,6,0.0,0,2000,22,309,44,547,0,547,15,106.15
S3_scalability_map1,map1,original,6,0.6,4,2000,22,301,49,501,0,501,52,104.96
S3_scalability_map1,map1,original,10,0.0,0,2000,21,472,133,1568,0,1568,41,197.69
S3_scalability_map1,map1,original,4,0.0,0,2000,23,211,26,227,0,227,9,65.31
S3_scalability_map1,map1,original,4,0.6,2,2000,23,192,28,290,0,290,16,62.19
S3_scalability_map1,map1,original,10,0.6,6,2000,21,461,119,1308,0,1308,86,187.55
S3_scalability_map1,map1,original,8,0.0,0,2000,22,382,64,982,0,982,30,154.81
S3_scalability_map1,map1,original,2,0.0,0,2000,24,109,10,35,0,35,3,28.52
S3_scalability_map1,map1,original,8,0.6,5,2000,22,376,106,912,0,912,50,162.3
S3_scalability_map1,map1,original,2,0.6,1,2000,24,103,15,52,0,52,5,23.62
S3_scalability_map1,map1,original,6,0.0,0,2000,23,300,40,553,0,553,17,97.96
S3_scalability_map1,map1,original,6,0.6,4,2000,23,290,46,447,0,447,38,105.19
S3_scalability_map1,map1,original,10,0.0,0,2000,22,454,96,1517,0,1517,62,188.13
S3_scalability_map1,map1,original,4,0.0,0,2000,24,203,23,267,0,267,16,52.21
S3_scalability_map1,map1,original,4,0.6,2,2000,24,205,33,246,0,246,26,51.28
S3_scalability_map1,map1,original,10,0.6,6,2000,22,436,139,1547,0,1547,79,200.31
S3_scalability_map1,map1,original,2,0.0,0,2000,25,106,5,29,0,29,7,16.38
S3_scalability_map1,map1,original,8,0.0,0,2000,23,374,76,886,0,886,33,130.72
S3_scalability_map1,map1,original,2,0.6,1,2000,25,104,7,22,0,22,7,16.43
S3_scalability_map1,map1,original,6,0.0,0,2000,24,289,44,600,0,600,25,74.43
S3_scalability_map1,map1,original,6,0.6,4,2000,24,287,53,460,0,460,44,77.07
S3_scalability_map1,map1,original,8,0.6,5,2000,23,378,76,1021,0,1021,68,158.96
